"","Province.State","Country.Region","Lat","Long","Date","count"
"40988","","Belgium",50.8333,4.469936,2020-06-24,60898
"40989","","Benin",9.3077,2.3158,2020-06-24,902
"40990","","Bhutan",27.5142,90.4336,2020-06-24,70
"40991","","Bolivia",-16.2902,-63.5887,2020-06-24,27487
"40992","","Bosnia and Herzegovina",43.9159,17.6791,2020-06-24,3676
"40993","","Brazil",-14.235,-51.9253,2020-06-24,1188631
"40994","","Brunei",4.5353,114.7277,2020-06-24,141
"40995","","Bulgaria",42.7339,25.4858,2020-06-24,4242
"40996","","Burkina Faso",12.2383,-1.5616,2020-06-24,919
"40997","","Cabo Verde",16.5388,-23.0418,2020-06-24,999
"40998","","Cambodia",11.55,104.9167,2020-06-24,130
"40999","","Cameroon",3.848,11.5021,2020-06-24,12592
"41000","Alberta","Canada",53.9333,-116.5765,2020-06-24,7825
"41001","British Columbia","Canada",53.7267,-127.6476,2020-06-24,2849
"41002","Grand Princess","Canada",0,0,2020-06-24,13
"41003","Manitoba","Canada",53.7609,-98.8139,2020-06-24,315
"41004","New Brunswick","Canada",46.5653,-66.4619,2020-06-24,165
"41005","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-06-24,261
"41006","Nova Scotia","Canada",44.682,-63.7443,2020-06-24,1061
"41007","Ontario","Canada",51.2538,-85.3232,2020-06-24,35861
"41008","Prince Edward Island","Canada",46.5107,-63.4168,2020-06-24,27
"41009","Quebec","Canada",52.9399,-73.5491,2020-06-24,54937
"41010","Saskatchewan","Canada",52.9399,-106.4509,2020-06-24,757
"41011","","Central African Republic",6.6111,20.9394,2020-06-24,3099
"41012","","Chad",15.4542,18.7322,2020-06-24,860
"41013","","Chile",-35.6751,-71.543,2020-06-24,254416
"41014","Anhui","China",31.8257,117.2264,2020-06-24,991
"41015","Beijing","China",40.1824,116.4142,2020-06-24,863
"41016","Chongqing","China",30.0572,107.874,2020-06-24,582
"41017","Fujian","China",26.0789,117.9874,2020-06-24,363
"41018","Gansu","China",35.7518,104.2861,2020-06-24,161
"41019","Guangdong","China",23.3417,113.4244,2020-06-24,1635
"41020","Guangxi","China",23.8298,108.7881,2020-06-24,254
"41021","Guizhou","China",26.8154,106.8748,2020-06-24,147
"41022","Hainan","China",19.1959,109.7453,2020-06-24,171
"41023","Hebei","China",39.549,116.1306,2020-06-24,349
"41024","Heilongjiang","China",47.862,127.7615,2020-06-24,947
"41025","Henan","China",37.8957,114.9042,2020-06-24,1276
"41026","Hong Kong","China",22.3,114.2,2020-06-24,1179
"41027","Hubei","China",30.9756,112.2707,2020-06-24,68135
"41028","Hunan","China",27.6104,111.7088,2020-06-24,1019
"41029","Inner Mongolia","China",44.0935,113.9448,2020-06-24,238
"41030","Jiangsu","China",32.9711,119.455,2020-06-24,654
"41031","Jiangxi","China",27.614,115.7221,2020-06-24,932
"41032","Jilin","China",43.6661,126.1923,2020-06-24,155
"41033","Liaoning","China",41.2956,122.6085,2020-06-24,154
"41034","Macau","China",22.1667,113.55,2020-06-24,45
"41035","Ningxia","China",37.2692,106.1655,2020-06-24,75
"41036","Qinghai","China",35.7452,95.9956,2020-06-24,18
"41037","Shaanxi","China",35.1917,108.8701,2020-06-24,319
"41038","Shandong","China",36.3427,118.1498,2020-06-24,792
"41039","Shanghai","China",31.202,121.4491,2020-06-24,703
"41040","Shanxi","China",37.5777,112.2922,2020-06-24,198
"41041","Sichuan","China",30.6171,102.7103,2020-06-24,589
"41042","Tianjin","China",39.3054,117.323,2020-06-24,198
"41043","Tibet","China",31.6927,88.0924,2020-06-24,1
"41044","Xinjiang","China",41.1129,85.2401,2020-06-24,76
"41045","Yunnan","China",24.974,101.487,2020-06-24,185
"41046","Zhejiang","China",29.1832,120.0934,2020-06-24,1269
"41047","","Colombia",4.5709,-74.2973,2020-06-24,77113
"41048","","Congo (Brazzaville)",-0.228,15.8277,2020-06-24,1087
"41049","","Congo (Kinshasa)",-4.0383,21.7587,2020-06-24,6213
"41050","","Costa Rica",9.7489,-83.7534,2020-06-24,2515
"41051","","Cote d'Ivoire",7.54,-5.5471,2020-06-24,8164
"41052","","Croatia",45.1,15.2,2020-06-24,2388
"41053","","Diamond Princess",0,0,2020-06-24,712
"41054","","Cuba",21.521757,-77.781167,2020-06-24,2319
"41055","","Cyprus",35.1264,33.4299,2020-06-24,991
"41056","","Czechia",49.8175,15.473,2020-06-24,10777
"41057","Faroe Islands","Denmark",61.8926,-6.9118,2020-06-24,187
"41058","Greenland","Denmark",71.7069,-42.6043,2020-06-24,13
"41059","","Denmark",56.2639,9.5018,2020-06-24,12615
"41060","","Djibouti",11.8251,42.5903,2020-06-24,4630
"41061","","Dominican Republic",18.7357,-70.1627,2020-06-24,28631
"41062","","Ecuador",-1.8312,-78.1834,2020-06-24,51643
"41063","","Egypt",26.820553,30.802498,2020-06-24,59561
"41064","","El Salvador",13.7942,-88.8965,2020-06-24,5150
"41065","","Equatorial Guinea",1.6508,10.2679,2020-06-24,1664
"41066","","Eritrea",15.1794,39.7823,2020-06-24,144
"41067","","Estonia",58.5953,25.0136,2020-06-24,1983
"41068","","Eswatini",-26.5225,31.4659,2020-06-24,690
"41069","","Ethiopia",9.145,40.4897,2020-06-24,5034
"41070","","Fiji",-17.7134,178.065,2020-06-24,18
"41071","","Finland",61.92411,25.748151,2020-06-24,7167
"41072","French Guiana","France",3.9339,-53.1258,2020-06-24,2827
"41073","French Polynesia","France",-17.6797,149.4068,2020-06-24,60
"41074","Guadeloupe","France",16.265,-61.551,2020-06-24,174
"41075","Mayotte","France",-12.8275,45.166244,2020-06-24,2467
"41076","New Caledonia","France",-20.904305,165.618042,2020-06-24,21
"41077","Reunion","France",-21.1151,55.5364,2020-06-24,508
"41078","Saint Barthelemy","France",17.9,-62.8333,2020-06-24,6
"41079","St Martin","France",18.0708,-63.0501,2020-06-24,42
"41080","Martinique","France",14.6415,-61.0242,2020-06-24,236
"41081","","France",46.2276,2.2137,2020-06-24,192265
"41082","","Gabon",-0.8037,11.6094,2020-06-24,4956
"41083","","Gambia",13.4432,-15.3101,2020-06-24,42
"41084","","Georgia",42.3154,43.3569,2020-06-24,914
"41085","","Germany",51.165691,10.451526,2020-06-24,192871
"41086","","Ghana",7.9465,-1.0232,2020-06-24,15013
"41087","","Greece",39.0742,21.8243,2020-06-24,3310
"41088","","Guatemala",15.7835,-90.2308,2020-06-24,14819
"41089","","Guinea",9.9456,-9.6966,2020-06-24,5174
"41090","","Guyana",4.860416,-58.93018,2020-06-24,209
"41091","","Haiti",18.9712,-72.2852,2020-06-24,5429
"41092","","Holy See",41.9029,12.4534,2020-06-24,12
"41093","","Honduras",15.2,-86.2419,2020-06-24,14571
"41094","","Hungary",47.1625,19.5033,2020-06-24,4114
"41095","","Iceland",64.9631,-19.0208,2020-06-24,1817
"41096","","India",20.593684,78.96288,2020-06-24,473105
"41097","","Indonesia",-0.7893,113.9213,2020-06-24,49009
"41098","","Iran",32.427908,53.688046,2020-06-24,212501
"41099","","Iraq",33.223191,43.679291,2020-06-24,36702
"41100","","Ireland",53.1424,-7.6921,2020-06-24,25396
"41101","","Israel",31.046051,34.851612,2020-06-24,22044
"41102","","Italy",41.87194,12.56738,2020-06-24,239410
"41103","","Jamaica",18.1096,-77.2975,2020-06-24,678
"41104","","Japan",36.204824,138.252924,2020-06-24,17963
"41105","","Jordan",31.24,36.51,2020-06-24,1071
"41106","","Kazakhstan",48.0196,66.9237,2020-06-24,19285
"41107","","Kenya",-0.0236,37.9062,2020-06-24,5206
"41108","","Korea, South",35.907757,127.766922,2020-06-24,12563
"41109","","Kuwait",29.31166,47.481766,2020-06-24,41879
"41110","","Kyrgyzstan",41.20438,74.766098,2020-06-24,3954
"41111","","Latvia",56.8796,24.6032,2020-06-24,1111
"41112","","Lebanon",33.8547,35.8623,2020-06-24,1644
"41113","","Liberia",6.428055,-9.429499,2020-06-24,662
"41114","","Liechtenstein",47.14,9.55,2020-06-24,82
"41115","","Lithuania",55.1694,23.8813,2020-06-24,1804
"41116","","Luxembourg",49.8153,6.1296,2020-06-24,4140
"41117","","Madagascar",-18.766947,46.869107,2020-06-24,1787
"41118","","Malaysia",4.210484,101.975766,2020-06-24,8596
"41119","","Maldives",3.2028,73.2207,2020-06-24,2261
"41120","","Malta",35.9375,14.3754,2020-06-24,665
"41121","","Mauritania",21.0079,-10.9408,2020-06-24,3519
"41122","","Mauritius",-20.348404,57.552152,2020-06-24,341
"41123","","Mexico",23.6345,-102.5528,2020-06-24,196847
"41124","","Moldova",47.4116,28.3699,2020-06-24,15078
"41125","","Monaco",43.7333,7.4167,2020-06-24,102
"41126","","Mongolia",46.8625,103.8467,2020-06-24,216
"41127","","Montenegro",42.708678,19.37439,2020-06-24,389
"41128","","Morocco",31.7917,-7.0926,2020-06-24,10907
"41129","","Namibia",-22.9576,18.4904,2020-06-24,76
"41130","","Nepal",28.1667,84.25,2020-06-24,10728
"41131","Aruba","Netherlands",12.5211,-69.9683,2020-06-24,101
"41132","Curacao","Netherlands",12.1696,-68.99,2020-06-24,23
"41133","Sint Maarten","Netherlands",18.0425,-63.0548,2020-06-24,77
"41134","","Netherlands",52.1326,5.2913,2020-06-24,49804
"41135","","New Zealand",-40.9006,174.886,2020-06-24,1519
"41136","","Nicaragua",12.865416,-85.207229,2020-06-24,2170
"41137","","Niger",17.607789,8.081666,2020-06-24,1051
"41138","","Nigeria",9.082,8.6753,2020-06-24,22020
"41139","","North Macedonia",41.6086,21.7453,2020-06-24,5445
"41140","","Norway",60.472,8.4689,2020-06-24,8788
"41141","","Oman",21.512583,55.923255,2020-06-24,33536
"41142","","Pakistan",30.3753,69.3451,2020-06-24,192970
"41143","","Panama",8.538,-80.7821,2020-06-24,28030
"41144","","Papua New Guinea",-6.314993,143.95555,2020-06-24,10
"41145","","Paraguay",-23.4425,-58.4438,2020-06-24,1528
"41146","","Peru",-9.19,-75.0152,2020-06-24,264689
"41147","","Philippines",12.879721,121.774017,2020-06-24,32295
"41148","","Poland",51.9194,19.1451,2020-06-24,32821
"41149","","Portugal",39.3999,-8.2245,2020-06-24,40104
"41150","","Qatar",25.3548,51.1839,2020-06-24,90778
"41151","","Romania",45.9432,24.9668,2020-06-24,24826
"41152","","Russia",61.52401,105.318756,2020-06-24,606043
"41153","","Rwanda",-1.9403,29.8739,2020-06-24,830
"41154","","Saint Lucia",13.9094,-60.9789,2020-06-24,19
"41155","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-06-24,29
"41156","","San Marino",43.9424,12.4578,2020-06-24,698
"41157","","Saudi Arabia",23.885942,45.079162,2020-06-24,167267
"41158","","Senegal",14.4974,-14.4524,2020-06-24,6129
"41159","","Serbia",44.0165,21.0059,2020-06-24,13235
"41160","","Seychelles",-4.6796,55.492,2020-06-24,11
"41161","","Singapore",1.2833,103.8333,2020-06-24,42623
"41162","","Slovakia",48.669,19.699,2020-06-24,1607
"41163","","Slovenia",46.1512,14.9955,2020-06-24,1541
"41164","","Somalia",5.152149,46.199616,2020-06-24,2835
"41165","","South Africa",-30.5595,22.9375,2020-06-24,111796
"41166","","Spain",40.463667,-3.74922,2020-06-24,247086
"41167","","Sri Lanka",7.873054,80.771797,2020-06-24,2001
"41168","","Sudan",12.8628,30.2176,2020-06-24,8889
"41169","","Suriname",3.9193,-56.0278,2020-06-24,357
"41170","","Sweden",60.128161,18.643501,2020-06-24,62324
"41171","","Switzerland",46.8182,8.2275,2020-06-24,31376
"41172","","Taiwan*",23.7,121,2020-06-24,446
"41173","","Tanzania",-6.369028,34.888822,2020-06-24,509
"41174","","Thailand",15.870032,100.992541,2020-06-24,3158
"41175","","Togo",8.6195,0.8248,2020-06-24,583
"41176","","Trinidad and Tobago",10.6918,-61.2225,2020-06-24,123
"41177","","Tunisia",33.886917,9.537499,2020-06-24,1160
"41178","","Turkey",38.9637,35.2433,2020-06-24,191657
"41179","","Uganda",1.373333,32.290275,2020-06-24,805
"41180","","Ukraine",48.3794,31.1656,2020-06-24,39852
"41181","","United Arab Emirates",23.424076,53.847818,2020-06-24,46133
"41182","Bermuda","United Kingdom",32.3078,-64.7505,2020-06-24,146
"41183","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-06-24,196
"41184","Channel Islands","United Kingdom",49.3723,-2.3644,2020-06-24,571
"41185","Gibraltar","United Kingdom",36.1408,-5.3536,2020-06-24,176
"41186","Isle of Man","United Kingdom",54.2361,-4.5481,2020-06-24,336
"41187","Montserrat","United Kingdom",16.742498,-62.187366,2020-06-24,11
"41188","","United Kingdom",55.3781,-3.436,2020-06-24,280340
"41189","","Uruguay",-32.5228,-55.7658,2020-06-24,902
"41190","","US",40,-100,2020-06-24,2382426
"41191","","Uzbekistan",41.377491,64.585262,2020-06-24,6990
"41192","","Venezuela",6.4238,-66.5897,2020-06-24,4366
"41193","","Vietnam",14.058324,108.277199,2020-06-24,352
"41194","","Zambia",-13.133897,27.849332,2020-06-24,1489
"41195","","Zimbabwe",-19.015438,29.154857,2020-06-24,530
"41196","Diamond Princess","Canada",0,0,2020-06-24,0
"41197","","Dominica",15.415,-61.371,2020-06-24,18
"41198","","Grenada",12.1165,-61.679,2020-06-24,23
"41199","","Mozambique",-18.665695,35.529562,2020-06-24,762
"41200","","Syria",34.802075,38.996815,2020-06-24,231
"41201","","Timor-Leste",-8.874217,125.727539,2020-06-24,24
"41202","","Belize",17.1899,-88.4976,2020-06-24,23
"41203","","Laos",19.85627,102.495496,2020-06-24,19
"41204","","Libya",26.3351,17.228331,2020-06-24,670
"41205","","West Bank and Gaza",31.9522,35.2332,2020-06-24,1328
"41206","","Guinea-Bissau",11.8037,-15.1804,2020-06-24,1556
"41207","","Mali",17.570692,-3.996166,2020-06-24,2005
"41208","","Saint Kitts and Nevis",17.357822,-62.782998,2020-06-24,15
"41209","Northwest Territories","Canada",64.8255,-124.8457,2020-06-24,5
"41210","Yukon","Canada",64.2823,-135,2020-06-24,11
"41211","","Kosovo",42.602636,20.902977,2020-06-24,2268
"41212","","Burma",21.9162,95.956,2020-06-24,293
"41213","Anguilla","United Kingdom",18.2206,-63.0686,2020-06-24,3
"41214","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-06-24,8
"41215","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-06-24,15
"41216","","MS Zaandam",0,0,2020-06-24,9
"41217","","Botswana",-22.3285,24.6849,2020-06-24,92
"41218","","Burundi",-3.3731,29.9189,2020-06-24,144
"41219","","Sierra Leone",8.460555,-11.779889,2020-06-24,1354
"41220","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-06-24,7
"41221","","Malawi",-13.2543,34.3015,2020-06-24,941
"41222","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-06-24,13
"41223","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-06-24,1
"41224","","South Sudan",6.877,31.307,2020-06-24,1942
"41225","","Western Sahara",24.2155,-12.8858,2020-06-24,10
"41226","","Sao Tome and Principe",0.1864,6.6131,2020-06-24,710
"41227","","Yemen",15.552727,48.516388,2020-06-24,1015
"41228","","Comoros",-11.6455,43.3333,2020-06-24,265
"41229","","Tajikistan",38.861,71.2761,2020-06-24,5630
"41230","","Lesotho",-29.61,28.2336,2020-06-24,17
"41231","","Afghanistan",33.93911,67.709953,2020-06-25,30175
"41232","","Albania",41.1533,20.1683,2020-06-25,2192
"41233","","Algeria",28.0339,1.6596,2020-06-25,12445
"41234","","Andorra",42.5063,1.5218,2020-06-25,855
"41235","","Angola",-11.2027,17.8739,2020-06-25,212
"41236","","Antigua and Barbuda",17.0608,-61.7964,2020-06-25,65
"41237","","Argentina",-38.4161,-63.6167,2020-06-25,52457
"41238","","Armenia",40.0691,45.0382,2020-06-25,22488
"41239","Australian Capital Territory","Australia",-35.4735,149.0124,2020-06-25,108
"41240","New South Wales","Australia",-33.8688,151.2093,2020-06-25,3168
"41241","Northern Territory","Australia",-12.4634,130.8456,2020-06-25,29
"41242","Queensland","Australia",-27.4698,153.0251,2020-06-25,1067
"41243","South Australia","Australia",-34.9285,138.6007,2020-06-25,440
"41244","Tasmania","Australia",-42.8821,147.3272,2020-06-25,228
"41245","Victoria","Australia",-37.8136,144.9631,2020-06-25,1947
"41246","Western Australia","Australia",-31.9505,115.8605,2020-06-25,608
"41247","","Austria",47.5162,14.5501,2020-06-25,17477
"41248","","Azerbaijan",40.1431,47.5769,2020-06-25,14852
"41249","","Bahamas",25.025885,-78.035889,2020-06-25,104
"41250","","Bahrain",26.0275,50.55,2020-06-25,24081
"41251","","Bangladesh",23.685,90.3563,2020-06-25,126606
"41252","","Barbados",13.1939,-59.5432,2020-06-25,97
"41253","","Belarus",53.7098,27.9534,2020-06-25,60382
"41254","","Belgium",50.8333,4.469936,2020-06-25,61007
"41255","","Benin",9.3077,2.3158,2020-06-25,1017
"41256","","Bhutan",27.5142,90.4336,2020-06-25,70
"41257","","Bolivia",-16.2902,-63.5887,2020-06-25,28503
"41258","","Bosnia and Herzegovina",43.9159,17.6791,2020-06-25,3796
"41259","","Brazil",-14.235,-51.9253,2020-06-25,1228114
"41260","","Brunei",4.5353,114.7277,2020-06-25,141
"41261","","Bulgaria",42.7339,25.4858,2020-06-25,4408
"41262","","Burkina Faso",12.2383,-1.5616,2020-06-25,934
"41263","","Cabo Verde",16.5388,-23.0418,2020-06-25,1003
"41264","","Cambodia",11.55,104.9167,2020-06-25,130
"41265","","Cameroon",3.848,11.5021,2020-06-25,12592
"41266","Alberta","Canada",53.9333,-116.5765,2020-06-25,7851
"41267","British Columbia","Canada",53.7267,-127.6476,2020-06-25,2869
"41268","Grand Princess","Canada",0,0,2020-06-25,13
"41269","Manitoba","Canada",53.7609,-98.8139,2020-06-25,316
"41270","New Brunswick","Canada",46.5653,-66.4619,2020-06-25,165
"41271","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-06-25,261
"41272","Nova Scotia","Canada",44.682,-63.7443,2020-06-25,1061
"41273","Ontario","Canada",51.2538,-85.3232,2020-06-25,36046
"41274","Prince Edward Island","Canada",46.5107,-63.4168,2020-06-25,27
"41275","Quebec","Canada",52.9399,-73.5491,2020-06-25,55079
"41276","Saskatchewan","Canada",52.9399,-106.4509,2020-06-25,759
"41277","","Central African Republic",6.6111,20.9394,2020-06-25,3244
"41278","","Chad",15.4542,18.7322,2020-06-25,863
"41279","","Chile",-35.6751,-71.543,2020-06-25,259064
"41280","Anhui","China",31.8257,117.2264,2020-06-25,991
"41281","Beijing","China",40.1824,116.4142,2020-06-25,874
"41282","Chongqing","China",30.0572,107.874,2020-06-25,582
"41283","Fujian","China",26.0789,117.9874,2020-06-25,363
"41284","Gansu","China",35.7518,104.2861,2020-06-25,161
"41285","Guangdong","China",23.3417,113.4244,2020-06-25,1635
"41286","Guangxi","China",23.8298,108.7881,2020-06-25,254
"41287","Guizhou","China",26.8154,106.8748,2020-06-25,147
"41288","Hainan","China",19.1959,109.7453,2020-06-25,171
"41289","Hebei","China",39.549,116.1306,2020-06-25,349
"41290","Heilongjiang","China",47.862,127.7615,2020-06-25,947
"41291","Henan","China",37.8957,114.9042,2020-06-25,1276
"41292","Hong Kong","China",22.3,114.2,2020-06-25,1193
"41293","Hubei","China",30.9756,112.2707,2020-06-25,68135
"41294","Hunan","China",27.6104,111.7088,2020-06-25,1019
"41295","Inner Mongolia","China",44.0935,113.9448,2020-06-25,238
"41296","Jiangsu","China",32.9711,119.455,2020-06-25,654
"41297","Jiangxi","China",27.614,115.7221,2020-06-25,932
"41298","Jilin","China",43.6661,126.1923,2020-06-25,155
"41299","Liaoning","China",41.2956,122.6085,2020-06-25,154
"41300","Macau","China",22.1667,113.55,2020-06-25,46
"41301","Ningxia","China",37.2692,106.1655,2020-06-25,75
"41302","Qinghai","China",35.7452,95.9956,2020-06-25,18
"41303","Shaanxi","China",35.1917,108.8701,2020-06-25,319
"41304","Shandong","China",36.3427,118.1498,2020-06-25,792
"41305","Shanghai","China",31.202,121.4491,2020-06-25,705
"41306","Shanxi","China",37.5777,112.2922,2020-06-25,198
"41307","Sichuan","China",30.6171,102.7103,2020-06-25,589
"41308","Tianjin","China",39.3054,117.323,2020-06-25,198
"41309","Tibet","China",31.6927,88.0924,2020-06-25,1
"41310","Xinjiang","China",41.1129,85.2401,2020-06-25,76
"41311","Yunnan","China",24.974,101.487,2020-06-25,185
"41312","Zhejiang","China",29.1832,120.0934,2020-06-25,1269
"41313","","Colombia",4.5709,-74.2973,2020-06-25,80599
"41314","","Congo (Brazzaville)",-0.228,15.8277,2020-06-25,1087
"41315","","Congo (Kinshasa)",-4.0383,21.7587,2020-06-25,6411
"41316","","Costa Rica",9.7489,-83.7534,2020-06-25,2684
"41317","","Cote d'Ivoire",7.54,-5.5471,2020-06-25,8334
"41318","","Croatia",45.1,15.2,2020-06-25,2483
"41319","","Diamond Princess",0,0,2020-06-25,712
"41320","","Cuba",21.521757,-77.781167,2020-06-25,2321
"41321","","Cyprus",35.1264,33.4299,2020-06-25,992
"41322","","Czechia",49.8175,15.473,2020-06-25,10870
"41323","Faroe Islands","Denmark",61.8926,-6.9118,2020-06-25,187
"41324","Greenland","Denmark",71.7069,-42.6043,2020-06-25,13
"41325","","Denmark",56.2639,9.5018,2020-06-25,12636
